iter	Passed	Remaining
166	1066	5320
167	1071	5306
168	1076	5293
169	1082	5283
170	1086	5268
171	1091	5255
172	1101	5267
173	1107	5257
174	1113	5251
175	1119	5241
176	1124	5229
177	1131	5223
178	1137	5216
179	1144	5214
180	1150	5206
181	1155	5195
182	1163	5192
183	1169	5185
184	1175	5180
185	1182	5173
186	1188	5165
187	1195	5161
188	1202	5158
189	1210	5161
190	1217	5155
191	1222	5145
192	1229	5140
193	1234	5129
194	1242	5127
195	1248	5120
196	1253	5111
197	1260	5106
198	1266	5099
199	1273	5092
200	1279	5086
201	1285	5076
202	1291	5071
203	1297	5062
204	1302	5052
205	1308	5044
206	1314	5035
207	1319	5025
208	1327	5023
209	1332	5014
210	1338	5006
211	1344	4997
212	1350	4988
213	1357	4987
214	1363	4977
215	1368	4968
216	1375	4964
217	1381	4956
218	1388	4950
219	1394	4942
220	1399	4933
221	1408	4935
222	1413	4924
223	1419	4916
224	1425	4908
225	1430	4900
226	1437	4893
227	1442	4885
228	1447	4873
229	1453	4865
230	1458	4856
231	1464	4846
232	1470	4841
233	1475	4829
234	1480	4819
235	1486	4813
236	1492	4803
237	1497	4794
238	1504	4789
239	1509	4779
240	1516	4777
241	1522	4769
242	1527	4759
243	1534	4753
244	1541	4749
245	1546	4738
246	1553	4735
247	1558	4725
248	1564	4718
249	1569	4709
250	1574	4699
251	1581	4693
252	1585	4682
253	1590	4672
254	1597	4665
255	1602	4658
256	1608	4649
257	1613	4641
258	1618	4631
259	1624	4622
260	1631	4618
261	1637	4611
262	1642	4601
263	1648	4595
264	1653	4585
265	1658	4576
266	1664	4570
267	1670	4563
268	1676	4555
269	1681	4547
270	1686	4536
271	1691	4528
272	1697	4519
273	1702	4510
274	1710	4510
275	1715	4501
276	1721	4492
277	1727	4487
278	1733	4478
279	1737	4469
280	1743	4461
281	1748	4452
282	1753	4443
283	1759	4434
284	1763	4425
285	1768	4416
286	1774	4408
287	1779	4399
288	1784	4390
289	1790	4384
290	1796	4376
291	1801	4367
292	1807	4361
293	1813	4353
294	1817	4344
295	1825	4341
296	1830	4332
297	1835	4324
298	1841	4317
299	1846	4309
300	1851	4300
301	1857	4292
302	1862	4283
303	1867	4276
304	1874	4272
305	1879	4262
306	1884	4253
307	1890	4247
308	1895	4238
309	1900	4229
310	1905	4222
311	1910	4213
312	1916	4205
313	1922	4200
314	1928	4194
315	1935	4189
316	1940	4181
317	1946	4173
318	1951	4165
319	1956	4156
320	1960	4147
321	1965	4139
322	1971	4132
323	1976	4124
324	1984	4121
325	1990	4114
326	1995	4107
327	2001	4100
328	2007	4093
329	2012	4085
330	2019	4082
331	2025	4074
332	2029	4066
333	2036	4060
334	2041	4052
335	2046	4044
336	2052	4038
337	2057	4029
338	2062	4022
339	2069	4016
340	2073	4007
341	2078	3999
342	2084	3992
343	2089	3984
344	2094	3976
345	2100	3969
346	2105	3961
347	2110	3954
348	2116	3947
349	2121	3939
350	2126	3931
351	2134	3928
352	2139	3921
353	2145	3914
354	2150	3907
355	2155	3899
356	2161	3892
357	2166	3885
358	2172	3878
359	2178	3873
360	2184	3866
361	2189	3858
362	2195	3853
363	2201	3846
364	2206	3839
365	2212	3833
366	2219	3827
367	2224	3820
368	2230	3814
369	2236	3807
370	2241	3800
371	2247	3793
372	2251	3785
373	2256	3777
374	2263	3772
375	2268	3764
376	2274	3758
377	2279	3751
378	2284	3743
379	2289	3735
380	2298	3733
381	2302	3725
382	2308	3719
383	2314	3712
384	2319	3705
385	2331	3708
386	2336	3700
387	2342	3695
388	2348	3688
389	2352	3680
390	2358	3672
391	2363	3666
392	2368	3658
393	2374	3652
394	2379	3645
395	2385	3638
396	2391	3632
397	2396	3625
398	2402	3618
399	2408	3612
400	2413	3605
401	2419	3598
402	2426	3594
403	2431	3587
404	2437	3580
405	2442	3573
406	2448	3566
407	2456	3564
408	2461	3557
409	2466	3549
410	2472	3543
411	2477	3535
412	2482	3528
413	2489	3523
414	2494	3515
415	2499	3508
416	2505	3502
417	2510	3495
418	2515	3488
419	2522	3483
420	2527	3476
421	2532	3469
422	2539	3463
423	2543	3455
424	2549	3448
425	2554	3442
426	2559	3435
427	2567	3430
428	2572	3423
429	2577	3416
430	2583	3410
431	2588	3403
432	2593	3395
433	2600	3391
434	2605	3384
435	2610	3376
436	2616	3371
437	2621	3363
438	2626	3356
439	2632	3350
440	2638	3344
441	2644	3338
442	2652	3334
443	2657	3328
444	2663	3321
445	2668	3314
446	2674	3308
447	2679	3301
448	2685	3295
449	2690	3287
450	2696	3282
451	2701	3275
452	2707	3268
453	2712	3262
454	2718	3255
455	2723	3248
456	2729	3243
457	2735	3236
458	2740	3230
459	2746	3224
460	2752	3218
461	2758	3211
462	2766	3208
463	2771	3201
464	2777	3195
465	2782	3188
466	2787	3181
467	2794	3176
468	2799	3170
469	2804	3162
470	2810	3156
471	2815	3149
472	2821	3143
473	2828	3138
474	2833	3132
475	2838	3125
476	2844	3119
477	2851	3113
478	2857	3107
479	2863	3102
480	2868	3095
481	2875	3090
482	2880	3083
483	2885	3076
484	2890	3069
485	2895	3062
486	2900	3055
487	2907	3050
488	2912	3043
489	2917	3036
490	2923	3030
491	2927	3023
492	2932	3016
493	2938	3009
494	2943	3002
495	2948	2995
496	2956	2992
497	2961	2985
498	2966	2978
499	2972	2972
500	2978	2966
501	2983	2959
502	2989	2954
503	2994	2947
504	3000	2940
505	3005	2934
506	3010	2927
507	3016	2921
508	3022	2915
509	3027	2909
510	3033	2902
511	3040	2897
512	3046	2891
513	3051	2885
514	3058	2880
515	3063	2873
516	3071	2869
517	3077	2863
518	3081	2856
519	3088	2851
520	3094	2844
521	3101	2840
522	3106	2833
523	3111	2826
524	3118	2821
525	3123	2814
526	3128	2807
527	3134	2801
528	3139	2795
529	3144	2788
530	3150	2782
531	3155	2775
532	3160	2769
533	3166	2763
534	3171	2756
535	3175	2749
536	3183	2744
537	3188	2738
538	3193	2731
539	3199	2725
540	3204	2718
541	3209	2711
542	3215	2706
543	3220	2699
544	3226	2693
545	3235	2690
546	3241	2684
547	3247	2678
548	3252	2671
549	3257	2665
550	3266	2661
551	3271	2655
552	3277	2648
553	3282	2642
554	3287	2636
555	3293	2630
556	3299	2623
557	3304	2617
558	3309	2611
559	3316	2605
560	3321	2599
561	3327	2593
562	3332	2586
563	3337	2580
564	3344	2574
565	3349	2568
566	3354	2561
567	3361	2556
568	3366	2550
569	3371	2543
570	3379	2539
571	3384	2532
572	3391	2526
573	3396	2520
574	3401	2514
575	3407	2508
576	3412	2501
577	3417	2495
578	3424	2490
579	3430	2483
580	3435	2477
581	3442	2472
582	3447	2465
583	3452	2459
584	3461	2455
585	3470	2451
586	3477	2446
587	3483	2440
588	3490	2435
589	3495	2428
590	3500	2422
591	3506	2416
592	3512	2410
593	3517	2404
594	3523	2398
595	3528	2391
596	3533	2385
597	3541	2380
598	3546	2374
599	3552	2368
600	3558	2362
601	3563	2356
602	3574	2353
603	3579	2346
604	3585	2341
605	3590	2334
606	3596	2328
607	3601	2321
608	3606	2315
609	3611	2308
610	3616	2302
611	3622	2296
612	3627	2290
613	3632	2283
614	3638	2277
615	3643	2271
616	3649	2265
617	3655	2259
618	3661	2253
619	3667	2247
620	3673	2242
621	3678	2235
622	3686	2231
623	3692	2224
624	3698	2218
625	3703	2212
626	3708	2206
627	3714	2200
628	3719	2194
629	3724	2187
630	3732	2182
631	3737	2176
632	3742	2169
633	3748	2164
634	3753	2157
635	3758	2151
636	3764	2145
637	3770	2139
638	3775	2132
639	3780	2126
640	3786	2120
641	3791	2114
642	3797	2108
643	3802	2102
644	3807	2095
645	3814	2090
646	3820	2084
647	3825	2077
648	3831	2072
649	3837	2066
650	3842	2059
651	3850	2054
652	3855	2048
653	3861	2042
654	3868	2037
655	3873	2031
656	3882	2027
657	3887	2020
658	3893	2014
659	3899	2008
660	3905	2002
661	3911	1996
662	3916	1990
663	3920	1984
664	3926	1978
665	3931	1971
666	3936	1965
667	3942	1959
668	3947	1953
669	3952	1946
670	3958	1940
671	3963	1934
672	3969	1928
673	3975	1922
674	3980	1916
675	3985	1910
676	3992	1904
677	3997	1898
678	4002	1892
679	4010	1887
680	4016	1881
681	4021	1874
682	4026	1868
683	4031	1862
684	4036	1856
685	4044	1851
686	4049	1844
687	4054	1838
688	4060	1832
689	4066	1826
690	4072	1821
691	4078	1815
692	4085	1809
693	4091	1804
694	4097	1797
695	4103	1792
696	4108	1785
697	4113	1779
698	4120	1774
699	4125	1768
700	4131	1762
701	4137	1756
702	4142	1750
703	4147	1743
704	4155	1738
705	4160	1732
706	4165	1726
707	4172	1720
708	4177	1714
709	4182	1708
710	4188	1702
711	4193	1696
712	4202	1691
713	4208	1685
714	4213	1679
715	4219	1673
716	4225	1667
717	4230	1661
718	4235	1655
719	4241	1649
720	4246	1643
721	4252	1637
722	4258	1631
723	4265	1626
724	4271	1620
725	4277	1614
726	4283	1608
727	4289	1602
728	4295	1596
729	4301	1590
730	4307	1585
731	4312	1578
732	4320	1573
733	4325	1567
734	4331	1561
735	4336	1555
736	4341	1549
737	4348	1543
738	4354	1537
739	4359	1531
740	4366	1526
741	4371	1520
742	4377	1514
743	4383	1508
744	4389	1502
745	4395	1496
746	4400	1490
747	4406	1484
748	4412	1478
749	4418	1472
750	4423	1466
751	4430	1461
752	4435	1455
753	4441	1448
754	4447	1443
755	4452	1437
756	4460	1431
757	4465	1425
758	4471	1419
759	4477	1413
760	4482	1407
761	4488	1402
762	4494	1396
763	4499	1390
764	4505	1383
765	4513	1378
766	4518	1372
767	4523	1366
768	4529	1360
769	4534	1354
770	4541	1348
771	4546	1342
772	4551	1336
773	4557	1330
774	4562	1324
775	4567	1318
776	4574	1312
777	4579	1306
778	4584	1300
779	4590	1294
780	4596	1288
781	4601	1282
782	4607	1276
783	4612	1270
784	4617	1264
785	4625	1259
786	4630	1253
787	4635	1247
788	4641	1241
789	4646	1235
790	4651	1229
791	4658	1223
792	4664	1217
793	4671	1212
794	4677	1206
795	4682	1199
796	4688	1194
797	4693	1188
798	4699	1182
799	4706	1176
800	4710	1170
801	4716	1164
802	4722	1158
803	4727	1152
804	4732	1146
805	4740	1140
806	4745	1134
807	4751	1128
808	4756	1123
809	4761	1117
810	4767	1111
811	4773	1105
812	4778	1099
813	4785	1093
814	4791	1087
815	4797	1081
816	4804	1076
817	4809	1070
818	4819	1065
819	4825	1059
820	4830	1053
821	4836	1047
822	4841	1041
823	4846	1035
824	4852	1029
825	4858	1023
826	4863	1017
827	4868	1011
828	4874	1005
829	4880	999
830	4886	993
831	4891	987
832	4898	982
833	4904	976
834	4909	970
835	4916	964
836	4921	958
837	4926	952
838	4935	947
839	4940	940
840	4946	935
841	4952	929
842	4957	923
843	4962	917
844	4968	911
845	4973	905
846	4979	899
847	4985	893
848	4990	887
849	4997	881
850	5002	875
851	5007	869
852	5014	864
853	5019	858
854	5025	852
855	5030	846
856	5035	840
857	5043	834
858	5049	828
859	5055	822
860	5061	817
861	5066	811
862	5072	805
863	5077	799
864	5083	793
865	5088	787
866	5097	782
867	5103	776
868	5110	770
869	5116	764
870	5122	758
871	5127	752
872	5132	746
873	5138	740
874	5144	734
875	5149	728
876	5154	722
877	5160	717
878	5165	711
879	5172	705
880	5177	699
881	5183	693
882	5190	687
883	5195	681
884	5201	675
885	5210	670
886	5216	664
887	5222	658
888	5227	652
889	5233	646
890	5240	641
891	5246	635
892	5252	629
893	5258	623
894	5263	617
895	5270	611
896	5276	605
897	5282	600
898	5290	594
899	5297	588
900	5304	582
901	5310	576
902	5318	571
903	5324	565
904	5330	559
905	5336	553
906	5342	547
907	5347	541
908	5354	536
909	5362	530
910	5372	524
911	5380	519
912	5388	513
913	5396	507
914	5402	501
915	5411	496
916	5418	490
917	5426	484
918	5435	479
919	5440	473
920	5449	467
921	5455	461
922	5464	455
923	5472	450
924	5481	444
925	5486	438
926	5492	432
927	5500	426
928	5506	420
929	5514	415
930	5521	409
931	5529	403
932	5537	397
933	5543	391
934	5549	385
935	5555	379
936	5563	374
937	5569	368
938	5576	362
939	5583	356
940	5589	350
941	5598	344
942	5604	338
943	5610	332
944	5616	326
945	5623	320
946	5631	315
947	5636	309
948	5642	303
949	5648	297
950	5653	291
951	5660	285
952	5665	279
953	5670	273
954	5676	267
955	5682	261
956	5688	255
957	5695	249
958	5700	243
959	5706	237
960	5713	231
961	5718	225
962	5725	219
963	5729	213
964	5735	208
965	5742	202
966	5747	196
967	5752	190
968	5760	184
969	5765	178
970	5772	172
971	5777	166
972	5783	160
973	5788	154
974	5794	148
975	5799	142
976	5805	136
977	5812	130
978	5817	124
979	5824	118
980	5829	112
981	5835	106
982	5840	101
983	5846	95
984	5852	89
985	5857	83
986	5863	77
987	5871	71
988	5877	65
989	5882	59
990	5889	53
991	5895	47
992	5904	41
993	5910	35
994	5918	29
995	5924	23
996	5929	17
997	5935	11
998	5941	5
999	5947	0
